,market_open,market_close
2020-09-23,2020-09-23 07:00:00,2020-09-23 14:15:00
2020-09-24,2020-09-24 07:00:00,2020-09-24 14:15:00
2020-09-29,2020-09-29 07:00:00,2020-09-29 14:15:00
2020-09-30,2020-09-30 07:00:00,2020-09-30 14:15:00
2020-10-01,2020-10-01 07:00:00,2020-10-01 14:15:00
2020-10-04,2020-10-04 07:00:00,2020-10-04 14:15:00
2020-10-05,2020-10-05 07:00:00,2020-10-05 14:15:00
2020-10-06,2020-10-06 07:00:00,2020-10-06 14:15:00
2020-10-07,2020-10-07 07:00:00,2020-10-07 14:15:00
2020-10-08,2020-10-08 07:00:00,2020-10-08 14:15:00
2020-10-11,2020-10-11 07:00:00,2020-10-11 14:15:00
2020-10-12,2020-10-12 07:00:00,2020-10-12 14:15:00
2020-10-13,2020-10-13 07:00:00,2020-10-13 14:15:00
2020-10-14,2020-10-14 07:00:00,2020-10-14 14:15:00
2020-10-15,2020-10-15 07:00:00,2020-10-15 14:15:00
2020-10-18,2020-10-18 07:00:00,2020-10-18 14:15:00
2020-10-19,2020-10-19 07:00:00,2020-10-19 14:15:00
2020-10-20,2020-10-20 07:00:00,2020-10-20 14:15:00
2020-10-21,2020-10-21 07:00:00,2020-10-21 14:15:00
2020-10-22,2020-10-22 07:00:00,2020-10-22 14:15:00
2020-10-25,2020-10-25 08:00:00,2020-10-25 15:15:00
2020-10-26,2020-10-26 08:00:00,2020-10-26 15:15:00
2020-10-27,2020-10-27 08:00:00,2020-10-27 15:15:00
2020-10-28,2020-10-28 08:00:00,2020-10-28 15:15:00
2020-10-29,2020-10-29 08:00:00,2020-10-29 15:15:00
2020-11-01,2020-11-01 08:00:00,2020-11-01 15:15:00
2020-11-02,2020-11-02 08:00:00,2020-11-02 15:15:00
2020-11-03,2020-11-03 08:00:00,2020-11-03 15:15:00
2020-11-04,2020-11-04 08:00:00,2020-11-04 15:15:00
2020-11-05,2020-11-05 08:00:00,2020-11-05 15:15:00
2020-11-08,2020-11-08 08:00:00,2020-11-08 15:15:00
2020-11-09,2020-11-09 08:00:00,2020-11-09 15:15:00
2020-11-10,2020-11-10 08:00:00,2020-11-10 15:15:00
2020-11-11,2020-11-11 08:00:00,2020-11-11 15:15:00
2020-11-12,2020-11-12 08:00:00,2020-11-12 15:15:00
2020-11-15,2020-11-15 08:00:00,2020-11-15 15:15:00
2020-11-16,2020-11-16 08:00:00,2020-11-16 15:15:00
2020-11-17,2020-11-17 08:00:00,2020-11-17 15:15:00
2020-11-18,2020-11-18 08:00:00,2020-11-18 15:15:00
2020-11-19,2020-11-19 08:00:00,2020-11-19 15:15:00
2020-11-22,2020-11-22 08:00:00,2020-11-22 15:15:00
2020-11-23,2020-11-23 08:00:00,2020-11-23 15:15:00
2020-11-24,2020-11-24 08:00:00,2020-11-24 15:15:00
2020-11-25,2020-11-25 08:00:00,2020-11-25 15:15:00
2020-11-26,2020-11-26 08:00:00,2020-11-26 15:15:00
2020-11-29,2020-11-29 08:00:00,2020-11-29 15:15:00
2020-11-30,2020-11-30 08:00:00,2020-11-30 15:15:00
2020-12-01,2020-12-01 08:00:00,2020-12-01 15:15:00
2020-12-02,2020-12-02 08:00:00,2020-12-02 15:15:00
2020-12-03,2020-12-03 08:00:00,2020-12-03 15:15:00
2020-12-06,2020-12-06 08:00:00,2020-12-06 15:15:00
2020-12-07,2020-12-07 08:00:00,2020-12-07 15:15:00
2020-12-08,2020-12-08 08:00:00,2020-12-08 15:15:00
2020-12-09,2020-12-09 08:00:00,2020-12-09 15:15:00
2020-12-10,2020-12-10 08:00:00,2020-12-10 15:15:00
2020-12-13,2020-12-13 08:00:00,2020-12-13 15:15:00
2020-12-14,2020-12-14 08:00:00,2020-12-14 15:15:00
2020-12-15,2020-12-15 08:00:00,2020-12-15 15:15:00
2020-12-16,2020-12-16 08:00:00,2020-12-16 15:15:00
2020-12-17,2020-12-17 08:00:00,2020-12-17 15:15:00
2020-12-20,2020-12-20 08:00:00,2020-12-20 15:15:00
2020-12-21,2020-12-21 08:00:00,2020-12-21 15:15:00
2020-12-22,2020-12-22 08:00:00,2020-12-22 15:15:00
2020-12-23,2020-12-23 08:00:00,2020-12-23 15:15:00
2020-12-24,2020-12-24 08:00:00,2020-12-24 15:15:00
2020-12-27,2020-12-27 08:00:00,2020-12-27 15:15:00
2020-12-28,2020-12-28 08:00:00,2020-12-28 15:15:00
2020-12-29,2020-12-29 08:00:00,2020-12-29 15:15:00
2020-12-30,2020-12-30 08:00:00,2020-12-30 15:15:00
2020-12-31,2020-12-31 08:00:00,2020-12-31 15:15:00
